IM,NM,DR,RG,CM,TL,AT,Horario
9193,Cruz Verde,camino el alba 11969,13,308,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
1614,CRUZ VERDE,o'higgins 358.  l-18. patio quilicura,13,319,+560226070298,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:30 hrs.<br>Sábado: 09:30 a 22:30 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
1163,CRUZ VERDE,jose alcalde delano 10630,13,309,+560222178024,0,"{'semana': 'Lunes - Viernes: 09:00 a 23:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 23:00 hrs.<br>', 'turno': ''}"
1475,CRUZ VERDE,salvador  42,13,317,+560222696312,0,"{'semana': 'Lunes - Viernes: 08:00 a 21:00 hrs.<br>Sábado: 09:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 21:00 hrs.<br>', 'turno': ''}"
1182,CRUZ VERDE,las rejas norte 2,13,311,+560227643334,0,"{'semana': 'Lunes - Viernes: 08:00 a 22:00 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 22:00 hrs.<br>', 'turno': ''}"
158,CRUZ VERDE,obispo valdez subercaseaux  n° 1170 local 6 y 7 placilla,5,45,+56392292916,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: 09:00 a 19:00 hrs.<br>Festivos: 09:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
1337,CRUZ VERDE,jose pedro alessandri 1166. portal ñuñoa,13,314,+5602228982367,0,"{'semana': 'Lunes - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
1651,CRUZ VERDE,av. recoleta 320. local 400. interior recoleta center,13,321,+560222476025,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
2,CRUZ VERDE,j.j. perez 202,5,65,+562724714,0,"{'semana': 'Lunes - Viernes: 08:30 a 20:30 hrs.<br>Sábado: 08:30 a 20:00 hrs.<br>Domingo: 09:00 a 19:30 hrs.<br>Festivos: 09:00 a 19:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 20:30 hrs.<br>', 'turno': ''}"
1829,CRUZ VERDE,amunategui 94-96,13,295,+560226959879,0,"{'semana': 'Lunes - Viernes: 07:30 a 21:00 hrs.<br>Sábado: 10:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 07:30 a 21:00 hrs.<br>', 'turno': ''}"
1199,CRUZ VERDE,av. jose pedro alessandri 2841  local1,13,312,+560222370401,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1515,CRUZ VERDE,isla portezuelo 615. local 1564. santa isabel,13,318,+560227490460,0,"{'semana': 'Lunes - Viernes: 09:30 a 21:00 hrs.<br>Sábado - Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 21:00 hrs.<br>', 'turno': ''}"
1847,CRUZ VERDE,monjitas 801 esquina san antonio,13,295,+560226339651,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:30 a 20:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
2556,CRUZ VERDE,"avenida chicureo  2300, locales 10 y 11",13,330,+560224322413,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
5312,CRUZ VERDE,"vicuña mackenna 4686, centro médico",13,312,,0,"{'semana': 'Lunes - Viernes: 09:00 a 17:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
933,CRUZ VERDE,gran avenida jose miguel carrera 7390,13,303,+560225484135,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
47,CRUZ VERDE,claudio vicuña  n° 806,5,50,+562543547,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
1864,CRUZ VERDE,paseo puente 894,13,295,+560226879947,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
1238,CRUZ VERDE,americo vespucio 1001  local1068,13,313,+560229425687,0,"{'semana': 'Lunes - Domingo: 08:30 a 22:30 hrs.<br>Festivos: 08:30 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
801,CRUZ VERDE,"av. la inmaculada concepcion 47  locales 4,5,6. interior tottus",13,330,+560228442476,0,"{'semana': 'Lunes - Jueves: 09:00 a 21:00 hrs.<br>Viernes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1112,CRUZ VERDE,av. cristobal colon 4008,13,308,+560222065481,0,"{'semana': 'Lunes - Viernes: 08:30 a 23:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
64,CRUZ VERDE,av.normandie  n° 2017,5,51,+56322932008,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
258,CRUZ VERDE,"av. argentina n° 805, l-1020",5,55,+5634800802800,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:45 hrs.<br>Domingo: 10:00 a 20:45 hrs.<br>Festivos: 10:00 a 20:45 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:45 hrs.<br>', 'turno': ''}"
1414,CRUZ VERDE,av. consistorial 2701,13,316,+560229580195,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:30 a 22:00 hrs.<br>Festivos: 09:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
819,CRUZ VERDE,av. independencia 3557  local 1,13,298,+560227286094,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
4470,CRUZ VERDE,"avenida irarrazaval 2401, local 13",13,314,+5602226944000,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3580,CRUZ VERDE,cordovez 510,4,30,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 20:00 hrs.<br>Festivos: 11:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
1129,CRUZ VERDE,av. presidente kennedy 9001.  l-2178. mall alto las condes,13,308,+560222131955,0,"{'semana': 'Lunes - Domingo: 09:30 a 22:30 hrs.<br>Festivos: 09:30 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:30 a 22:30 hrs.<br>', 'turno': ''}"
6102,CRUZ VERDE,"avenida américo vespucio 1501, local c278, c282, c286 y bs 230, mall plaza oeste",13,296,,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:30 hrs.<br>Festivos: 10:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
106,CRUZ VERDE,4 poniente n° 332,5,53,+56322994810,0,"{'semana': 'Lunes - Viernes: 08:30 a 20:30 hrs.<br>Sábado: 08:30 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 20:30 hrs.<br>', 'turno': ''}"
302,CRUZ VERDE,av. alessandri 4085 local 1120,5,53,+56322230180,0,"{'semana': 'Lunes - Domingo: 08:30 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
1615,CRUZ VERDE ,av. o'higgins   99,13,319,+560226272254,0,"{'semana': 'Lunes - Viernes: 11:00 a 22:30 hrs.<br>Sábado: 11:30 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 11:00 a 22:30 hrs.<br>', 'turno': ''}"
1164,CRUZ VERDE,av. la dehesa 1445   local 2093   portal la dehesa,13,309,+560222166901,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado - Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
6148,CRUZ VERDE,balmaceda 750-a,13,346,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
1951,CRUZ VERDE,"av. bernardo o'higgins 200, local 107",13,342,,0,"{'semana': 'Lunes - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
1476,CRUZ VERDE,santa isabel 865  local 2,13,317,+560222259575,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
159,CRUZ VERDE,av. cardenal samore nº2335 local 1862 placilla,5,45,+56322294849,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 10:30 a 20:30 hrs.<br>Festivos: 10:30 a 20:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
1338,CRUZ VERDE,av. jose pedro alessandri 331 333,13,314,+560222054200,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6709,CRUZ VERDE,jose manuel infante 927,13,317,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:30 hrs.<br>Sábado: 10:30 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:30 hrs.<br>', 'turno': ''}"
1652,CRUZ VERDE ,av. peru 805-831 l-a,13,321,+560227380438,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1053,CRUZ VERDE,av. principe de gales 9200,13,307,+560222759205,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3,CRUZ VERDE,urmeneta 99,5,68,+56332415940,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
1830,CRUZ VERDE,bandera 313,13,295,+560226714763,0,"{'semana': 'Lunes - Viernes: 08:00 a 21:30 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 21:30 hrs.<br>', 'turno': ''}"
1200,CRUZ VERDE,avda. jose pedro alessandri 4105,13,312,+560222839983,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1991,CRUZ VERDE,vitacura 3480,13,326,+560222301848,0,"{'semana': 'Lunes - Viernes: 09:00 a 23:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 23:00 hrs.<br>', 'turno': ''}"
6732,CRUZ VERDE,"av. américo vespucio 1737, locales be1097, be1101, interior mall plaza norte",13,301,,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
5642,CRUZ VERDE,"avenida el amanecer 1401, locales 5 y 6",4,31,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1848,CRUZ VERDE,paseo ahumada 127,13,295,+560226956933,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
207,CRUZ VERDE,av. cartagena n°313,5,73,+56352451143,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 09:00 a 18:30 hrs.<br>Festivos: 09:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
934,CRUZ VERDE ,gran avenida jose miguel carrera 8501. petrobras,13,303,+560225271723,0,"{'semana': 'Lunes - Viernes: 09:00 a 23:00 hrs.<br>Sábado: 10:00 a 23:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 23:00 hrs.<br>', 'turno': ''}"
6765,CRUZ VERDE,"avenida josé alcalde délano n° 10533, local 112",13,309,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1239,CRUZ VERDE,av. americo vespucio 399  locales 523-524,13,313,+560227448125,0,"{'semana': 'Lunes - Domingo: 11:00 a 22:00 hrs.<br>Festivos: 11:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 22:00 hrs.<br>', 'turno': ''}"
802,CRUZ VERDE,carretera general san martin 068. strip center montserrat,13,330,+560228601325,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3486,CRUZ VERDE,av. grecia nº 430,2,12,+56552488620,0,"{'semana': 'Lunes - Domingo: 11:00 a 21:00 hrs.<br>Festivos: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 21:00 hrs.<br>', 'turno': ''}"
1113,CRUZ VERDE,av. cristobal colon 6071,13,308,+560222247191,0,"{'semana': 'Lunes - Viernes: 08:30 a 00:00 hrs.<br>Sábado: 09:00 a 00:00 hrs.<br>Domingo: 10:00 a 00:00 hrs.<br>Festivos: 10:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 00:00 hrs.<br>', 'turno': ''}"
259,CRUZ VERDE,maipu n° 302,5,55,+56342402955,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
9094,CRUZ VERDE,san isidro 49,13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
820,CRUZ VERDE ,av. independencia   4801,13,298,+560222074753,0,"{'semana': 'Lunes - Sábado: 09:30 a 00:00 hrs.<br>Domingo: 10:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 00:00 hrs.<br>', 'turno': ''}"
6602,CRUZ VERDE,"avenida conha y toro 1086-1088-1090, plazuela independencia locales 26, 27 y 28",13,327,,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3581,CRUZ VERDE,a. solari 1400 local e-11,4,30,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
971,CRUZ VERDE,av. la florida 9660   locales 9-10,13,304,+560222972469,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1130,CRUZ VERDE,av. presidente kennedy 9001. mall alto las condes,13,308,+560222331092,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
6103,CRUZ VERDE,avenida pedro de valdivia 1698,13,317,,0,"{'semana': 'Lunes - Viernes: 08:00 a 21:30 hrs.<br>Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 21:30 hrs.<br>', 'turno': ''}"
277,CRUZ VERDE,merced n° 176,5,77,+56342514734,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:30 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
839,CRUZ VERDE,gran avenida jose miguel carrera 10375. local 40. interior tottus,13,299,+560222301885,0,"{'semana': 'Lunes - Domingo: 09:10 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:10 a 22:00 hrs.<br>', 'turno': ''}"
1460,CRUZ VERDE,av. andres bello 2447. interior costanera center,13,317,+560226944000,0,"{'semana': 'Lunes - Domingo: 08:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:00 a 22:30 hrs.<br>', 'turno': ''}"
4543,CRUZ VERDE,pedro torres 384. local 1,13,314,+560284524027,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1166,CRUZ VERDE,valle apacible  10528,13,309,+560222178571,0,"{'semana': 'Lunes - Viernes: 09:30 a 22:00 hrs.<br>Sábado: 11:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
1477,CRUZ VERDE,seminario 101,13,317,+560222227464,0,"{'semana': 'Lunes - Viernes: 09:30 a 22:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
3645,CRUZ VERDE,chacabuco 302,4,35,,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
160,CRUZ VERDE,condell nº 1202,5,45,+56322236113,0,"{'semana': 'Lunes - Sábado: 09:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
1339,CRUZ VERDE,av. ossa  1220,13,314,+560222274680,0,"{'semana': 'Lunes - Sábado: 08:30 a 23:00 hrs.<br>Domingo: 10:00 a 22:30 hrs.<br>Festivos: 10:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
4300,CRUZ VERDE,"avenica circunvalación nº1055, local 168,169.170 talca",7,116,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado - Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1054,CRUZ VERDE ,av. la dehesa 1751,13,309,+560222167608,0,"{'semana': 'Lunes - Viernes: 09:00 a 23:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 23:00 hrs.<br>', 'turno': ''}"
4,CRUZ VERDE,republica 281,5,68,+56332418343,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
1831,CRUZ VERDE,compañia de jesus 2304 2308  local 5-6,13,295,+560226728759,0,"{'semana': 'Lunes - Viernes: 08:00 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 22:00 hrs.<br>', 'turno': ''}"
1992,CRUZ VERDE,vitacura 4175,13,326,+560222072048,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:00 hrs.<br>Sábado: 09:30 a 23:00 hrs.<br>Domingo: 10:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:00 hrs.<br>', 'turno': ''}"
1675,CRUZ VERDE,av. domingo santa maria 3962. interior santa isabel,13,322,+560226413142,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1849,CRUZ VERDE,paseo ahumada 201,13,295,+560226640549,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
6314,CRUZ VERDE,"camino apacible n° 635, local 5",13,318,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4113,CRUZ VERDE,av. jose domingo cañas 2151. locales a-b-c-d,13,314,+560298709135,0,"{'semana': 'Lunes - Jueves: 08:30 a 22:00 hrs.<br>Viernes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
7770,CRUZ VERDE,camilo henriquez 1042,13,327,,0,"{'semana': 'Lunes - Martes: 09:00 a 21:00 hrs.<br>Miércoles: 09:00 a 00:00 hrs.<br>Jueves - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1866,CRUZ VERDE ,almirante latorre 310,13,295,+560226719138,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:30 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
1240,CRUZ VERDE,av. americo vespucio norte 1955. interior lider,13,313,+560227441719,0,"{'semana': 'Lunes - Domingo: 08:30 a 22:00 hrs.<br>Festivos: 08:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
803,CRUZ VERDE,av. paseo colina sur 14500. l-113  piedra roja. vivo piedra roja,13,330,+560229464684,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:30 hrs.<br>', 'turno': ''}"
4431,CRUZ VERDE,"doctor barros borgoño 63, local 2",13,317,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3487,CRUZ VERDE,av. angamos nº785,2,12,+56552258219,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:30 hrs.<br>Sábado - Domingo: 09:00 a 23:00 hrs.<br>Festivos: 09:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:30 hrs.<br>', 'turno': ''}"
1114,CRUZ VERDE,av. el bosque norte 190  local 1,13,308,+560222318096,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3583,CRUZ VERDE,benavente 1,4,40,,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
973,CRUZ VERDE,san jose de la estrella 1370. interior puerto cristo,13,304,+560222628123,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:30 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
1131,CRUZ VERDE,av. presidente kennedy 5601  supermercado tottus,13,308,+560222115971,0,"{'semana': 'Lunes - Domingo: 09:30 a 22:00 hrs.<br>Festivos: 09:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
278,CRUZ VERDE,arturo prat n° 199 - b,5,77,+562510068,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
9135,Cruz Verde,avenida irarrázaval 2461,13,314,+5694889003,0,"{'semana': 'Lunes - Domingo: 08:00 a 20:00 hrs.<br>Festivos: 08:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 20:00 hrs.<br>', 'turno': ''}"
